Date,Open,High,Low,Close,Adj Close,Volume
24-Mar-22,"6,425.00","6,575.00","6,425.00","6,575.00","5,791.61","37,635,100"
23-Mar-22,"6,575.00","6,575.00","6,450.00","6,475.00","5,703.52","27,348,900"
22-Mar-22,"6,600.00","6,600.00","6,500.00","6,575.00","5,791.61","39,260,600"
21-Mar-22,"6,450.00","6,600.00","6,450.00","6,600.00","5,813.63","72,452,300"
18-Mar-22,"6,450.00","6,450.00","6,325.00","6,400.00","5,637.46","69,493,500"
17-Mar-22,"6,400.00","6,475.00","6,350.00","6,425.00","5,659.48","53,844,700"
16-Mar-22,"6,325.00","6,400.00","6,300.00","6,400.00","5,637.46","55,776,300"
15-Mar-22,"6,425.00","6,450.00","6,275.00","6,300.00","5,549.37","57,193,600"
14-Mar-22,"6,350.00","6,425.00","6,300.00","6,375.00","5,615.44","61,811,900"
11-Mar-22,"6,175.00","6,300.00","6,125.00","6,275.00","5,527.35","32,940,500"
10-Mar-22,"6,300.00","6,300.00","6,150.00","6,250.00","5,505.33","56,584,100"
9-Mar-22,"6,500.00","6,500.00","6,225.00","6,300.00","5,549.37","107,853,200"
8-Mar-22,"6,000.00","6,550.00","5,975.00","6,250.00","5,505.33","256,655,000"
7-Mar-22,"5,600.00","5,825.00","5,550.00","5,800.00","5,108.95","59,978,000"
4-Mar-22,"5,575.00","5,675.00","5,525.00","5,625.00","4,954.80","50,348,400"
2-Mar-22,"5,650.00","5,700.00","5,500.00","5,525.00","4,866.71","80,565,600"
1-Mar-22,"5,800.00","5,950.00","5,700.00","5,700.00","5,020.86","101,227,600"
25-Feb-22,"5,700.00","5,800.00","5,650.00","5,800.00","5,108.95","97,598,000"
24-Feb-22,"5,625.00","5,775.00","5,525.00","5,700.00","5,020.86","76,492,000"
23-Feb-22,"5,575.00","5,650.00","5,525.00","5,650.00","4,976.82","44,299,100"
22-Feb-22,"5,525.00","5,575.00","5,450.00","5,575.00","4,910.76","49,233,600"
21-Feb-22,"5,625.00","5,650.00","5,550.00","5,575.00","4,910.76","27,509,200"
18-Feb-22,"5,450.00","5,625.00","5,425.00","5,600.00","4,932.78","53,981,400"
17-Feb-22,"5,500.00","5,525.00","5,425.00","5,475.00","4,822.67","47,572,000"
16-Feb-22,"5,550.00","5,600.00","5,475.00","5,475.00","4,822.67","46,730,000"
15-Feb-22,"5,300.00","5,525.00","5,300.00","5,500.00","4,844.69","77,964,800"
14-Feb-22,"5,400.00","5,425.00","5,250.00","5,300.00","4,668.52","74,307,400"
11-Feb-22,"5,450.00","5,475.00","5,400.00","5,450.00","4,800.65","36,376,700"
10-Feb-22,"5,575.00","5,625.00","5,450.00","5,450.00","4,800.65","93,265,400"
9-Feb-22,"5,550.00","5,650.00","5,475.00","5,550.00","4,888.73","80,244,900"
8-Feb-22,"5,525.00","5,700.00","5,500.00","5,550.00","4,888.73","95,691,000"
7-Feb-22,"5,500.00","5,525.00","5,450.00","5,475.00","4,822.67","46,685,400"
4-Feb-22,"5,525.00","5,525.00","5,475.00","5,500.00","4,844.69","16,052,500"
3-Feb-22,"5,500.00","5,550.00","5,450.00","5,500.00","4,844.69","38,565,600"
2-Feb-22,"5,500.00","5,525.00","5,425.00","5,500.00","4,844.69","33,450,400"
31-Jan-22,"5,475.00","5,550.00","5,450.00","5,475.00","4,822.67","32,006,300"
28-Jan-22,"5,475.00","5,525.00","5,450.00","5,475.00","4,822.67","27,378,500"
27-Jan-22,"5,425.00","5,525.00","5,400.00","5,475.00","4,822.67","34,574,800"
26-Jan-22,"5,500.00","5,500.00","5,425.00","5,450.00","4,800.65","27,985,700"
25-Jan-22,"5,500.00","5,500.00","5,375.00","5,450.00","4,800.65","56,709,200"
24-Jan-22,"5,600.00","5,625.00","5,525.00","5,525.00","4,866.71","27,127,800"
21-Jan-22,"5,525.00","5,625.00","5,500.00","5,600.00","4,932.78","40,709,600"
20-Jan-22,"5,600.00","5,625.00","5,500.00","5,525.00","4,866.71","46,564,600"
19-Jan-22,"5,650.00","5,675.00","5,575.00","5,600.00","4,932.78","38,051,800"
18-Jan-22,"5,675.00","5,725.00","5,575.00","5,650.00","4,976.82","28,165,300"
17-Jan-22,"5,775.00","5,775.00","5,650.00","5,675.00","4,998.84","15,859,100"
14-Jan-22,"5,775.00","5,800.00","5,700.00","5,725.00","5,042.88","17,719,100"
13-Jan-22,"5,725.00","5,775.00","5,675.00","5,775.00","5,086.93","18,618,100"
12-Jan-22,"5,725.00","5,725.00","5,650.00","5,725.00","5,042.88","21,283,700"
11-Jan-22,"5,700.00","5,700.00","5,650.00","5,700.00","5,020.86","21,800,300"
10-Jan-22,"5,675.00","5,725.00","5,650.00","5,650.00","4,976.82","15,379,400"
7-Jan-22,"5,725.00","5,750.00","5,650.00","5,700.00","5,020.86","25,014,800"
6-Jan-22,"5,600.00","5,675.00","5,575.00","5,675.00","4,998.84","32,155,800"
5-Jan-22,"5,725.00","5,775.00","5,550.00","5,575.00","4,910.76","50,423,900"
4-Jan-22,"5,750.00","5,875.00","5,725.00","5,775.00","5,086.93","29,770,700"
3-Jan-22,"5,675.00","5,750.00","5,625.00","5,725.00","5,042.88","27,052,300"
30-Dec-21,"5,775.00","5,775.00","5,700.00","5,700.00","5,020.86","17,144,000"
29-Dec-21,"5,750.00","5,775.00","5,675.00","5,750.00","5,064.90","14,260,000"
28-Dec-21,"5,675.00","5,750.00","5,650.00","5,725.00","5,042.88","21,833,300"
27-Dec-21,"5,725.00","5,750.00","5,650.00","5,675.00","4,998.84","20,426,700"
24-Dec-21,"5,725.00","5,750.00","5,650.00","5,675.00","4,998.84","16,203,800"
23-Dec-21,"5,650.00","5,750.00","5,625.00","5,725.00","5,042.88","21,744,100"
22-Dec-21,"5,700.00","5,775.00","5,625.00","5,625.00","4,954.80","33,727,100"
21-Dec-21,"5,675.00","5,750.00","5,650.00","5,650.00","4,976.82","29,127,800"
20-Dec-21,"5,750.00","5,775.00","5,675.00","5,675.00","4,998.84","26,290,000"
17-Dec-21,"5,800.00","5,825.00","5,725.00","5,800.00","5,108.95","55,854,900"
16-Dec-21,"6,025.00","6,050.00","5,800.00","5,800.00","5,108.95","56,929,600"
15-Dec-21,"5,900.00","6,050.00","5,875.00","6,000.00","5,285.12","51,113,700"
14-Dec-21,"5,925.00","5,925.00","5,850.00","5,875.00","5,175.01","17,233,700"
13-Dec-21,"5,925.00","5,975.00","5,875.00","5,900.00","5,197.03","30,655,800"
10-Dec-21,"5,950.00","5,950.00","5,800.00","5,925.00","5,219.05","55,629,400"
9-Dec-21,"5,900.00","6,000.00","5,800.00","6,000.00","5,285.12","35,386,900"
8-Dec-21,"5,925.00","5,950.00","5,775.00","5,800.00","5,108.95","44,189,500"
7-Dec-21,"5,700.00","5,925.00","5,700.00","5,925.00","5,219.05","39,679,500"
6-Dec-21,"5,750.00","5,800.00","5,650.00","5,650.00","4,976.82","53,112,400"
3-Dec-21,"5,900.00","5,925.00","5,725.00","5,750.00","5,064.90","31,882,900"
2-Dec-21,"5,650.00","5,875.00","5,600.00","5,850.00","5,152.99","48,422,300"
1-Dec-21,"5,825.00","5,850.00","5,625.00","5,650.00","4,976.82","102,412,800"
30-Nov-21,"5,950.00","5,975.00","5,750.00","5,775.00","5,086.93","97,592,700"
29-Nov-21,"5,900.00","6,000.00","5,750.00","5,975.00","5,263.10","87,367,400"
26-Nov-21,"6,200.00","6,225.00","5,875.00","5,900.00","5,197.03","93,634,100"
25-Nov-21,"6,250.00","6,300.00","6,175.00","6,225.00","5,483.31","32,763,500"
24-Nov-21,"6,275.00","6,275.00","6,200.00","6,225.00","5,483.31","25,645,300"
23-Nov-21,"6,250.00","6,300.00","6,175.00","6,250.00","5,505.33","31,557,400"
22-Nov-21,"6,250.00","6,375.00","6,125.00","6,200.00","5,461.29","62,612,600"
19-Nov-21,"6,225.00","6,250.00","6,200.00","6,225.00","5,483.31","37,505,200"
18-Nov-21,"6,250.00","6,250.00","6,175.00","6,200.00","5,461.29","29,629,900"
17-Nov-21,"6,225.00","6,250.00","6,175.00","6,250.00","5,505.33","49,120,900"
16-Nov-21,"6,125.00","6,250.00","6,100.00","6,175.00","5,439.27","42,681,000"
15-Nov-21,"6,150.00","6,175.00","6,050.00","6,125.00","5,395.22","22,148,900"
12-Nov-21,"6,200.00","6,225.00","6,075.00","6,150.00","5,417.25","26,920,800"
11-Nov-21,"6,200.00","6,250.00","6,150.00","6,175.00","5,439.27","51,111,700"
10-Nov-21,"5,925.00","6,250.00","5,875.00","6,175.00","5,439.27","104,312,600"
9-Nov-21,"5,900.00","5,950.00","5,850.00","5,850.00","5,152.99","41,112,200"
8-Nov-21,"5,925.00","6,000.00","5,900.00","5,925.00","5,219.05","23,177,300"
5-Nov-21,"5,900.00","5,975.00","5,850.00","5,925.00","5,219.05","80,775,400"
4-Nov-21,"6,075.00","6,075.00","5,950.00","5,975.00","5,263.10","41,774,200"
3-Nov-21,"5,900.00","6,025.00","5,825.00","5,975.00","5,263.10","90,495,000"
2-Nov-21,"6,025.00","6,100.00","5,900.00","5,900.00","5,197.03","25,293,400"
1-Nov-21,"6,050.00","6,150.00","6,025.00","6,025.00","5,307.14","37,254,100"
29-Oct-21,"6,225.00","6,250.00","6,025.00","6,025.00","5,307.14","82,397,400"
28-Oct-21,"6,000.00","6,175.00","5,950.00","6,000.00","5,285.12","50,046,900"
27-Oct-21,"6,100.00","6,125.00","6,000.00","6,000.00","5,285.12","40,588,700"
26-Oct-21,"6,050.00","6,175.00","6,050.00","6,150.00","5,417.25","25,950,500"
25-Oct-21,"6,200.00","6,225.00","6,025.00","6,050.00","5,329.16","51,872,000"
22-Oct-21,"6,150.00","6,225.00","6,125.00","6,175.00","5,439.27","26,886,400"
21-Oct-21,"6,350.00","6,350.00","6,125.00","6,150.00","5,417.25","132,905,200"
19-Oct-21,"6,275.00","6,375.00","6,200.00","6,350.00","5,593.42","52,117,000"
18-Oct-21,"6,275.00","6,350.00","6,200.00","6,225.00","5,483.31","61,419,000"
15-Oct-21,"6,275.00","6,300.00","6,125.00","6,250.00","5,505.33","82,896,700"
14-Oct-21,"6,300.00","6,450.00","6,125.00","6,225.00","5,483.31","104,502,800"
13-Oct-21,"5,950.00","6,300.00","5,925.00","6,275.00","5,527.35","143,652,900"
12-Oct-21,"5,800.00","5,950.00","5,775.00","5,875.00","5,175.01","68,823,100"
11-Oct-21,"5,925.00","5,950.00","5,775.00","5,775.00","5,086.93","38,994,500"
8-Oct-21,"5,700.00","5,975.00","5,625.00","5,900.00","5,197.03","91,094,200"
7-Oct-21,"5,975.00","6,000.00","5,700.00","5,700.00","4,981.22","97,516,000"
6-Oct-21,"5,600.00","6,100.00","5,575.00","5,975.00","5,221.55","168,237,500"
5-Oct-21,"5,575.00","5,650.00","5,500.00","5,550.00","4,850.14","27,128,000"
4-Oct-21,"5,500.00","5,625.00","5,475.00","5,575.00","4,871.99","52,074,900"
1-Oct-21,"5,450.00","5,500.00","5,400.00","5,450.00","4,762.75","27,484,100"
30-Sep-21,"5,375.00","5,500.00","5,300.00","5,500.00","4,806.44","44,723,000"
29-Sep-21,"5,075.00","5,350.00","5,050.00","5,325.00","4,653.51","42,995,900"
28-Sep-21,"5,175.00","5,200.00","5,075.00","5,075.00","4,435.04","35,640,900"
27-Sep-21,"5,150.00","5,225.00","5,125.00","5,175.00","4,522.43","25,252,300"
24-Sep-21,"5,150.00","5,225.00","5,125.00","5,150.00","4,500.58","29,394,300"
23-Sep-21,"5,275.00","5,325.00","5,150.00","5,150.00","4,500.58","27,178,400"
22-Sep-21,"5,225.00","5,350.00","5,200.00","5,275.00","4,609.82","21,750,800"
21-Sep-21,"5,275.00","5,275.00","5,150.00","5,225.00","4,566.12","23,656,300"
20-Sep-21,"5,425.00","5,425.00","5,225.00","5,300.00","4,631.66","46,896,100"
17-Sep-21,"5,375.00","5,425.00","5,275.00","5,425.00","4,740.90","44,004,000"
16-Sep-21,"5,425.00","5,475.00","5,350.00","5,375.00","4,697.21","27,187,700"
15-Sep-21,"5,525.00","5,550.00","5,375.00","5,400.00","4,719.05","61,522,300"
14-Sep-21,"5,500.00","5,550.00","5,450.00","5,525.00","4,828.29","34,356,900"
13-Sep-21,"5,425.00","5,500.00","5,350.00","5,450.00","4,762.75","29,796,400"
10-Sep-21,"5,450.00","5,475.00","5,375.00","5,425.00","4,740.90","31,997,100"
9-Sep-21,"5,250.00","5,450.00","5,250.00","5,450.00","4,762.75","49,118,000"
8-Sep-21,"5,375.00","5,375.00","5,250.00","5,250.00","4,587.97","44,076,000"
7-Sep-21,"5,425.00","5,450.00","5,300.00","5,350.00","4,675.36","23,685,800"
6-Sep-21,"5,375.00","5,450.00","5,325.00","5,425.00","4,740.90","28,315,200"
3-Sep-21,"5,250.00","5,350.00","5,200.00","5,350.00","4,675.36","28,004,500"
2-Sep-21,"5,200.00","5,250.00","5,175.00","5,250.00","4,587.97","17,335,000"
1-Sep-21,"5,225.00","5,275.00","5,100.00","5,175.00","4,522.43","26,732,500"
31-Aug-21,"5,275.00","5,300.00","5,200.00","5,225.00","4,566.12","45,649,200"
30-Aug-21,"5,100.00","5,275.00","5,100.00","5,275.00","4,609.82","51,914,600"
27-Aug-21,"5,100.00","5,100.00","5,050.00","5,050.00","4,413.19","26,966,100"
26-Aug-21,"5,200.00","5,200.00","5,050.00","5,100.00","4,456.88","28,757,400"
25-Aug-21,"5,150.00","5,200.00","5,075.00","5,150.00","4,500.58","26,870,400"
24-Aug-21,"5,175.00","5,175.00","5,050.00","5,075.00","4,435.04","32,783,500"
23-Aug-21,"5,100.00","5,150.00","5,050.00","5,100.00","4,456.88","30,921,500"
20-Aug-21,"5,150.00","5,150.00","5,000.00","5,100.00","4,456.88","32,878,200"
19-Aug-21,"5,225.00","5,275.00","5,075.00","5,150.00","4,500.58","53,594,900"
18-Aug-21,"5,100.00","5,300.00","5,075.00","5,225.00","4,566.12","102,560,600"
16-Aug-21,"5,050.00","5,075.00","4,990.00","5,075.00","4,435.04","46,949,700"
13-Aug-21,"4,960.00","5,075.00","4,960.00","5,025.00","4,391.34","62,673,300"
12-Aug-21,"4,940.00","4,960.00","4,880.00","4,940.00","4,317.06","22,191,700"
10-Aug-21,"4,900.00","4,930.00","4,840.00","4,910.00","4,290.84","41,920,300"
9-Aug-21,"4,940.00","4,950.00","4,830.00","4,860.00","4,247.15","31,858,700"
6-Aug-21,"4,940.00","4,980.00","4,880.00","4,940.00","4,317.06","45,454,600"
5-Aug-21,"4,900.00","4,930.00","4,860.00","4,890.00","4,273.37","31,304,900"
4-Aug-21,"4,970.00","4,970.00","4,870.00","4,900.00","4,282.10","25,646,900"
3-Aug-21,"4,840.00","4,970.00","4,830.00","4,940.00","4,317.06","46,414,100"
2-Aug-21,"4,730.00","4,820.00","4,730.00","4,820.00","4,212.19","39,192,600"
30-Jul-21,"4,710.00","4,840.00","4,670.00","4,720.00","4,124.80","65,379,500"
29-Jul-21,"4,720.00","4,740.00","4,650.00","4,650.00","4,063.63","50,238,500"
28-Jul-21,"4,780.00","4,790.00","4,710.00","4,710.00","4,116.06","24,083,000"
27-Jul-21,"4,770.00","4,830.00","4,730.00","4,760.00","4,159.76","42,635,500"
26-Jul-21,"4,950.00","4,970.00","4,770.00","4,770.00","4,168.50","43,373,400"
23-Jul-21,"5,000.00","5,000.00","4,910.00","4,950.00","4,325.80","26,847,700"
22-Jul-21,"4,930.00","5,025.00","4,900.00","4,980.00","4,352.02","36,287,300"
21-Jul-21,"4,780.00","4,930.00","4,780.00","4,870.00","4,255.89","41,716,000"
19-Jul-21,"4,850.00","4,870.00","4,780.00","4,780.00","4,177.24","25,106,100"
16-Jul-21,"4,840.00","4,910.00","4,820.00","4,880.00","4,264.63","32,544,000"
15-Jul-21,"4,730.00","4,840.00","4,640.00","4,810.00","4,203.45","50,750,700"
14-Jul-21,"4,920.00","4,920.00","4,730.00","4,730.00","4,133.54","43,408,700"
13-Jul-21,"4,950.00","4,960.00","4,850.00","4,900.00","4,282.10","28,998,600"
12-Jul-21,"4,910.00","4,950.00","4,880.00","4,920.00","4,299.58","26,816,600"
9-Jul-21,"4,880.00","4,920.00","4,870.00","4,910.00","4,290.84","21,088,500"
8-Jul-21,"4,930.00","4,960.00","4,850.00","4,880.00","4,264.63","40,566,600"
7-Jul-21,"4,900.00","4,990.00","4,860.00","4,900.00","4,282.10","35,907,800"
6-Jul-21,"4,970.00","4,970.00","4,890.00","4,900.00","4,282.10","31,280,100"
5-Jul-21,"5,050.00","5,075.00","4,920.00","4,940.00","4,317.06","27,554,100"
2-Jul-21,"5,025.00","5,075.00","4,980.00","5,000.00","4,369.49","22,436,900"
1-Jul-21,"4,990.00","5,100.00","4,950.00","5,025.00","4,391.34","42,856,900"
30-Jun-21,"4,830.00","5,000.00","4,820.00","4,940.00","4,317.06","34,641,700"
29-Jun-21,"4,730.00","4,920.00","4,710.00","4,840.00","4,229.67","70,425,700"
28-Jun-21,"4,920.00","4,930.00","4,710.00","4,710.00","4,116.06","53,083,400"
25-Jun-21,"4,940.00","4,980.00","4,910.00","4,920.00","4,299.58","33,125,300"
24-Jun-21,"4,930.00","4,980.00","4,910.00","4,940.00","4,317.06","24,665,200"
23-Jun-21,"4,980.00","5,025.00","4,920.00","4,930.00","4,308.32","46,351,900"
22-Jun-21,"4,920.00","5,025.00","4,900.00","4,920.00","4,299.58","47,156,200"
21-Jun-21,"4,920.00","4,970.00","4,760.00","4,920.00","4,299.58","48,183,300"
18-Jun-21,"5,075.00","5,125.00","4,900.00","5,000.00","4,369.49","112,157,600"
17-Jun-21,"5,125.00","5,150.00","5,075.00","5,100.00","4,456.88","38,074,600"
16-Jun-21,"5,200.00","5,200.00","5,125.00","5,150.00","4,500.58","29,144,900"
15-Jun-21,"5,175.00","5,200.00","5,125.00","5,150.00","4,500.58","35,915,800"
14-Jun-21,"5,350.00","5,350.00","5,150.00","5,175.00","4,522.43","40,699,500"
11-Jun-21,"5,400.00","5,425.00","5,250.00","5,275.00","4,609.82","44,421,700"
10-Jun-21,"5,400.00","5,425.00","5,325.00","5,400.00","4,719.05","42,924,200"
9-Jun-21,"5,275.00","5,350.00","5,225.00","5,325.00","4,653.51","24,331,300"
8-Jun-21,"5,300.00","5,325.00","5,200.00","5,275.00","4,609.82","35,402,300"
7-Jun-21,"5,225.00","5,300.00","5,200.00","5,250.00","4,587.97","31,693,200"
4-Jun-21,"5,325.00","5,350.00","5,200.00","5,225.00","4,566.12","35,211,100"
3-Jun-21,"5,350.00","5,350.00","5,275.00","5,350.00","4,675.36","49,012,700"
2-Jun-21,"5,350.00","5,350.00","5,275.00","5,325.00","4,653.51","43,217,400"
31-May-21,"5,175.00","5,300.00","5,150.00","5,250.00","4,587.97","41,498,000"
28-May-21,"5,175.00","5,225.00","5,125.00","5,150.00","4,500.58","24,346,700"
27-May-21,"5,100.00","5,225.00","5,075.00","5,150.00","4,500.58","99,709,500"
25-May-21,"5,100.00","5,150.00","5,050.00","5,075.00","4,435.04","45,393,500"
24-May-21,"5,100.00","5,150.00","5,025.00","5,100.00","4,456.88","33,540,000"
21-May-21,"5,175.00","5,225.00","5,050.00","5,050.00","4,413.19","43,416,900"
20-May-21,"5,050.00","5,200.00","5,025.00","5,175.00","4,522.43","49,746,900"
19-May-21,"5,100.00","5,125.00","5,025.00","5,050.00","4,413.19","47,008,800"
18-May-21,"5,150.00","5,200.00","5,100.00","5,150.00","4,500.58","45,784,300"
17-May-21,"5,300.00","5,325.00","5,125.00","5,175.00","4,522.43","47,623,100"
11-May-21,"5,400.00","5,425.00","5,175.00","5,225.00","4,566.12","49,162,600"
10-May-21,"5,350.00","5,425.00","5,350.00","5,375.00","4,697.21","25,429,700"
7-May-21,"5,450.00","5,475.00","5,275.00","5,325.00","4,653.51","30,771,700"
6-May-21,"5,600.00","5,600.00","5,400.00","5,425.00","4,740.90","34,361,400"
5-May-21,"5,525.00","5,600.00","5,475.00","5,525.00","4,828.29","27,270,000"
4-May-21,"5,500.00","5,575.00","5,425.00","5,500.00","4,806.44","39,860,400"
3-May-21,"5,450.00","5,500.00","5,400.00","5,425.00","4,740.90","29,451,000"
30-Apr-21,"5,450.00","5,550.00","5,375.00","5,500.00","4,730.41","56,668,600"
29-Apr-21,"5,350.00","5,475.00","5,350.00","5,425.00","4,665.91","43,203,100"
28-Apr-21,"5,400.00","5,575.00","5,325.00","5,350.00","4,601.40","72,011,700"
27-Apr-21,"5,625.00","5,650.00","5,475.00","5,525.00","4,751.92","41,552,600"
26-Apr-21,"5,625.00","5,675.00","5,600.00","5,625.00","4,837.92","65,428,000"
23-Apr-21,"5,500.00","5,650.00","5,475.00","5,625.00","4,837.92","95,175,600"
22-Apr-21,"5,225.00","5,500.00","5,225.00","5,450.00","4,687.41","86,785,100"
21-Apr-21,"5,225.00","5,275.00","5,200.00","5,225.00","4,493.89","47,261,000"
20-Apr-21,"5,150.00","5,300.00","5,150.00","5,300.00","4,558.40","46,601,200"
19-Apr-21,"5,225.00","5,250.00","5,200.00","5,200.00","4,472.39","30,832,600"
16-Apr-21,"5,300.00","5,325.00","5,200.00","5,250.00","4,515.40","38,151,200"
15-Apr-21,"5,250.00","5,275.00","5,175.00","5,250.00","4,515.40","34,533,700"
14-Apr-21,"5,150.00","5,275.00","5,100.00","5,250.00","4,515.40","39,277,800"
13-Apr-21,"5,025.00","5,175.00","5,025.00","5,075.00","4,364.88","53,505,400"
12-Apr-21,"5,250.00","5,275.00","5,050.00","5,075.00","4,364.88","68,211,200"
9-Apr-21,"5,300.00","5,400.00","5,275.00","5,275.00","4,536.90","59,348,800"
8-Apr-21,"5,375.00","5,375.00","5,300.00","5,300.00","4,558.40","43,680,100"
7-Apr-21,"5,300.00","5,350.00","5,275.00","5,325.00","4,579.90","33,361,900"
6-Apr-21,"5,375.00","5,400.00","5,300.00","5,350.00","4,601.40","26,040,800"
5-Apr-21,"5,425.00","5,450.00","5,350.00","5,350.00","4,601.40","29,142,200"
1-Apr-21,"5,350.00","5,400.00","5,325.00","5,350.00","4,601.40","33,323,600"
31-Mar-21,"5,450.00","5,450.00","5,225.00","5,275.00","4,536.90","89,835,200"
30-Mar-21,"5,475.00","5,550.00","5,400.00","5,400.00","4,644.41","55,842,300"
29-Mar-21,"5,600.00","5,650.00","5,525.00","5,525.00","4,751.92","25,164,100"
26-Mar-21,"5,525.00","5,600.00","5,475.00","5,600.00","4,816.42","24,880,300"
25-Mar-21,"5,450.00","5,525.00","5,400.00","5,450.00","4,687.41","49,497,900"
24-Mar-21,"5,575.00","5,600.00","5,450.00","5,450.00","4,687.41","40,065,300"
23-Mar-21,"5,550.00","5,675.00","5,550.00","5,575.00","4,794.92","46,973,100"
22-Mar-21,"5,750.00","5,775.00","5,550.00","5,575.00","4,794.92","57,320,300"
19-Mar-21,"5,725.00","5,775.00","5,625.00","5,775.00","4,966.94","80,429,800"
18-Mar-21,"5,675.00","5,800.00","5,625.00","5,725.00","4,923.93","90,338,700"
17-Mar-21,"5,625.00","5,650.00","5,550.00","5,575.00","4,794.92","61,881,600"
16-Mar-21,"5,600.00","5,725.00","5,550.00","5,550.00","4,773.42","64,804,400"
15-Mar-21,"5,525.00","5,625.00","5,500.00","5,525.00","4,751.92","48,489,500"
12-Mar-21,"5,550.00","5,575.00","5,450.00","5,475.00","4,708.91","87,065,000"
10-Mar-21,"5,500.00","5,525.00","5,400.00","5,425.00","4,665.91","66,154,200"
9-Mar-21,"5,550.00","5,650.00","5,400.00","5,525.00","4,751.92","66,908,800"
8-Mar-21,"5,550.00","5,625.00","5,475.00","5,550.00","4,773.42","55,652,900"
5-Mar-21,"5,525.00","5,575.00","5,475.00","5,500.00","4,730.41","48,034,400"
4-Mar-21,"5,675.00","5,700.00","5,525.00","5,575.00","4,794.92","70,766,800"
3-Mar-21,"5,625.00","5,700.00","5,525.00","5,675.00","4,880.93","49,030,200"
2-Mar-21,"5,650.00","5,675.00","5,550.00","5,575.00","4,794.92","87,061,500"
1-Mar-21,"5,500.00","5,600.00","5,450.00","5,600.00","4,816.42","118,418,900"
26-Feb-21,"5,450.00","5,525.00","5,350.00","5,400.00","4,644.41","146,271,500"
25-Feb-21,"5,700.00","5,700.00","5,475.00","5,575.00","4,794.92","123,672,200"
24-Feb-21,"5,775.00","5,850.00","5,600.00","5,625.00","4,837.92","73,050,200"
